,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-09-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-09-30),連續三年EPS均大於0且近一季EPS也大於0(2022-09-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-09-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-09-30),近6月累積營收年增率連2個月增加(2022-11-10),近12月累積營收年增率連2個月增加(2022-11-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-09-30),ROE連續三季成長，且近一季ROE>10%(2022-09-30),毛利率連續三季成長，且近一季毛利率>25%(2022-09-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
139,,1785光洋科,2455全新,4968立積,,3529力旺,6605帝寶,1315達新,,,,,1773勝一,,4107邦特,,,,,,
140,,2850新產,9941裕融,2362藍天,,5007三星,3059華晶科,3059華晶科,,,,,6504南六,,2371大同,,,,,,
141,,2455全新,1590亞德客-KY,2812台中銀,,8436大江,2102泰豐,2102泰豐,,,,,6492生華科,,3010華立,,,,,,
142,,9941裕融,9917中保科,6561是方,,6548長科*,2417圓剛,2417圓剛,,,,,6472保瑞,,3665貿聯-KY,,,,,,
143,,1590亞德客-KY,6182合晶,6488環球晶,,2492華新科,8404百和興業-KY,4107邦特,,,,,1476儒鴻,,8016矽創,,,,,,
144,,2206三陽工業,1234黑松,4576大銀微系統,,2373震旦行,9943好樂迪,9943好樂迪,,,,,3312弘憶股,,5274信驊,,,,,,
145,,9917中保科,3680家登,1736喬山,,5904寶雅,5508永信建,8917欣泰,,,,,4938和碩,,5522遠雄,,,,,,
146,,8070長華*,8255朋程,4532瑞智,,3016嘉晶,1589永冠-KY,6576逸達,,,,,2006東和鋼鐵,,1314中石化,,,,,,
147,,6414樺漢,6533晶心科,4105東洋,,2481強茂,2597潤弘,1307三芳,,,,,2105正新,,1519華城,,,,,,
148,,3680家登,1419新紡,2357華碩,,2395研華,,1589永冠-KY,,,,,6279胡連,,5508永信建,,,,,,
149,,2548華固,9938百和,1307三芳,,5269祥碩,,2597潤弘,,,,,1614三洋電,,2478大毅,,,,,,
150,,3324雙鴻,2915潤泰全,2867三商壽,,6706惠特,,,,,,,2356英業達,,6180橘子,,,,,,
151,,9938百和,2454聯發科,5425台半,,3042晶技,,,,,,,5007三星,,8112至上,,,,,,
152,,6670復盛應用,,8358金居,,6415矽力-KY,,,,,,,2338光罩,,6166凌華,,,,,,
153,,3045台灣大,,8069元太,,6732昇佳電子,,,,,,,2542興富發,,2809京城銀,,,,,,
154,,,,2458義隆,,2313華通,,,,,,,3090日電貿,,3563牧德,,,,,,
155,,,,4736泰博,,3022威強電,,,,,,,6548長科*,,2049上銀,,,,,,
156,,,,1315達新,,3264欣銓,,,,,,,2492華新科,,4958臻鼎-KY,,,,,,
157,,,,6643M31,,2545皇翔,,,,,,,1808潤隆,,5471松翰,,,,,,
158,,,,3260威剛,,6239力成,,,,,,,6446藥華藥,,3673TPK-KY,,,,,,
159,,,,8908欣雄,,8942森鉅,,,,,,,5269祥碩,,6443元晶,,,,,,
160,,,,5871中租-KY,,8131福懋科,,,,,,,3042晶技,,2637慧洋-KY,,,,,,
161,,,,9943好樂迪,,1565精華,,,,,,,1717長興,,2417圓剛,,,,,,
162,,,,9914美利達,,5289宜鼎,,,,,,,6415矽力-KY,,2331精英,,,,,,
163,,,,2002中鋼,,6271同欣電,,,,,,,6732昇佳電子,,4157太景*-KY,,,,,,
164,,,,6176瑞儀,,2412中華電,,,,,,,6285啟碁,,5347世界,,,,,,
165,,,,3443創意,,3533嘉澤,,,,,,,3022威強電,,2106建大,,,,,,
166,,,,1103嘉泥,,2368金像電,,,,,,,3481群創,,1560中砂,,,,,,
167,,,,2489瑞軒,,2388威盛,,,,,,,1440南紡,,8917欣泰,,,,,,
168,,,,6277宏正,,2608嘉里大榮,,,,,,,1110東泥,,2887台新金,,,,,,
169,,,,8341日友,,2603長榮,,,,,,,1319東陽,,1903士紙,,,,,,
170,,,,2301光寶科,,1537廣隆,,,,,,,1565精華,,4123晟德,,,,,,
171,,,,4961天鈺,,6146耕興,,,,,,,2377微星,,1789神隆,,,,,,
172,,,,1598岱宇,,6284佳邦,,,,,,,6282康舒,,4137麗豐-KY,,,,,,
173,,,,3450聯鈞,,3227原相,,,,,,,2855統一證,,4551智伸科,,,,,,
174,,,,2408南亞科,,4536拓凱,,,,,,,6271同欣電,,6462神盾,,,,,,
175,,,,2849安泰銀,,5536聖暉,,,,,,,3533嘉澤,,8081致新,,,,,,
176,,,,2376技嘉,,8926台汽電,,,,,,,2368金像電,,3380明泰,,,,,,
177,,,,6023元大期,,2539櫻花建,,,,,,,1216統一,,4968立積,,,,,,
178,,,,6005群益證,,3406玉晶光,,,,,,,2035唐榮,,2362藍天,,,,,,
179,,,,2312金寶,,2441超豐,,,,,,,2608嘉里大榮,,5531鄉林,,,,,,
180,,,,3211順達,,3413京鼎,,,,,,,1215卜蜂,,2812台中銀,,,,,,
181,,,,6223旺矽,,4904遠傳,,,,,,,2892第一金,,6561是方,,,,,,
182,,,,1434福懋,,1102亞泥,,,,,,,1589永冠-KY,,6488環球晶,,,,,,
183,,,,2355敬鵬,,2615萬海,,,,,,,2324仁寶,,4576大銀微系統,,,,,,
184,,,,1303南亞,,3293鈊象,,,,,,,2421建準,,1736喬山,,,,,,
185,,,,6177達麗,,3035智原,,,,,,,1326台化,,4306炎洲,,,,,,
186,,,,2317鴻海,,6605帝寶,,,,,,,2908特力,,9802鈺齊-KY,,,,,,
187,,,,6451訊芯-KY,,3376新日興,,,,,,,5536聖暉,,2323中環,,,,,,
188,,,,1227佳格,,1308亞聚,,,,,,,2618長榮航,,3017奇鋐,,,,,,
189,,,,5243乙盛-KY,,9939宏全,,,,,,,6116彩晶,,4532瑞智,,,,,,
190,,,,6230超眾,,2455全新,,,,,,,2605新興,,4105東洋,,,,,,
191,,,,2633台灣高鐵,,9941裕融,,,,,,,6547高端疫苗,,2357華碩,,,,,,
192,,,,1304台聚,,6491晶碩,,,,,,,5903全家,,1307三芳,,,,,,
193,,,,2520冠德,,2609陽明,,,,,,,2615萬海,,2867三商壽,,,,,,
194,,,,3131弘塑,,8039台虹,,,,,,,3293鈊象,,5425台半,,,,,,
195,,,,3532台勝科,,1590亞德客-KY,,,,,,,1444力麗,,8358金居,,,,,,
196,,,,2231為升,,9917中保科,,,,,,,3035智原,,2880華南金,,,,,,
197,,,,1795美時,,2474可成,,,,,,,2850新產,,4142國光生,,,,,,
198,,,,1605華新,,6202盛群,,,,,,,6605帝寶,,3217優群,,,,,,
199,,,,3218大學光,,3037欣興,,,,,,,1802台玻,,8069元太,,,,,,
200,,,,2838聯邦銀,,3707漢磊,,,,,,,3376新日興,,2458義隆,,,,,,
201,,,,5287數字,,6182合晶,,,,,,,2913農林,,4736泰博,,,,,,
202,,,,6213聯茂,,1722台肥,,,,,,,1308亞聚,,3026禾伸堂,,,,,,
203,,,,1714和桐,,8070長華*,,,,,,,5876上海商銀,,6244茂迪,,,,,,
204,,,,9940信義,,1234黑松,,,,,,,1218泰山,,1315達新,,,,,,
205,,,,9908大台北,,2607榮運,,,,,,,9939宏全,,6643M31,,,,,,
206,,,,2885元大金,,9945潤泰新,,,,,,,2609陽明,,3260威剛,,,,,,
207,,,,9910豐泰,,3680家登,,,,,,,8039台虹,,8908欣雄,,,,,,
208,,,,2905三商,,8255朋程,,,,,,,2208台船,,5871中租-KY,,,,,,
209,,,,6412群電,,6533晶心科,,,,,,,2206三陽工業,,3008大立光,,,,,,
210,,,,8454富邦媒,,2548華固,,,,,,,2474可成,,2704國賓,,,,,,
211,,,,2385群光,,1419新紡,,,,,,,6202盛群,,9943好樂迪,,,,,,
212,,,,6464台數科,,9938百和,,,,,,,2010春源,,2363矽統,,,,,,
213,,,,3152璟德,,6257矽格,,,,,,,8070長華*,,9914美利達,,,,,,
214,,,,6191精成科,,2915潤泰全,,,,,,,1313聯成,,2002中鋼,,,,,,
215,,,,1702南僑,,2454聯發科,,,,,,,6414樺漢,,6176瑞儀,,,,,,
216,,,,8299群聯,,6670復盛應用,,,,,,,4906正文,,2101南港,,,,,,
217,,,,4915致伸,,3706神達,,,,,,,2009第一銅,,3443創意,,,,,,
218,,,,6269台郡,,,,,,,,,8255朋程,,1103嘉泥,,,,,,
219,,,,6188廣明,,,,,,,,,6533晶心科,,2489瑞軒,,,,,,
220,,,,2375凱美,,,,,,,,,1905華紙,,4414如興,,,,,,
221,,,,5469瀚宇博,,,,,,,,,2915潤泰全,,6277宏正,,,,,,
222,,,,6173信昌電,,,,,,,,,3704合勤控,,8341日友,,,,,,
223,,,,3019亞光,,,,,,,,,3706神達,,2301光寶科,,,,,,
224,,,,3105穩懋,,,,,,,,,2023燁輝,,4961天鈺,,,,,,
225,,,,9930中聯資源,,,,,,,,,,,1598岱宇,,,,,,
226,,,,6504南六,,,,,,,,,,,3450聯鈞,,,,,,
227,,,,2351順德,,,,,,,,,,,2408南亞科,,,,,,
228,,,,6579研揚,,,,,,,,,,,2849安泰銀,,,,,,
229,,,,5483中美晶,,,,,,,,,,,2376技嘉,,,,,,
230,,,,8046南電,,,,,,,,,,,6023元大期,,,,,,
231,,,,6472保瑞,,,,,,,,,,,6005群益證,,,,,,
232,,,,2327國巨,,,,,,,,,,,2312金寶,,,,,,
233,,,,3711日月光投控,,,,,,,,,,,3211順達,,,,,,
234,,,,1476儒鴻,,,,,,,,,,,6223旺矽,,,,,,
235,,,,8422可寧衛,,,,,,,,,,,1507永大,,,,,,
236,,,,3312弘憶股,,,,,,,,,,,1434福懋,,,,,,
237,,,,4938和碩,,,,,,,,,,,2355敬鵬,,,,,,
238,,,,2006東和鋼鐵,,,,,,,,,,,1303南亞,,,,,,
239,,,,2105正新,,,,,,,,,,,6177達麗,,,,,,
240,,,,6279胡連,,,,,,,,,,,2317鴻海,,,,,,
241,,,,3529力旺,,,,,,,,,,,6451訊芯-KY,,,,,,
242,,,,5388中磊,,,,,,,,,,,3515華擎,,,,,,
243,,,,1614三洋電,,,,,,,,,,,6541泰福-KY,,,,,,
244,,,,2356英業達,,,,,,,,,,,1227佳格,,,,,,
245,,,,5007三星,,,,,,,,,,,5243乙盛-KY,,,,,,
246,,,,2338光罩,,,,,,,,,,,6147頎邦,,,,,,
247,,,,8436大江,,,,,,,,,,,6230超眾,,,,,,
248,,,,2542興富發,,,,,,,,,,,2633台灣高鐵,,,,,,
249,,,,3090日電貿,,,,,,,,,,,1304台聚,,,,,,
250,,,,2888新光金,,,,,,,,,,,2520冠德,,,,,,
251,,,,2492華新科,,,,,,,,,,,3532台勝科,,,,,,
252,,,,2373震旦行,,,,,,,,,,,2231為升,,,,,,
253,,,,2387精元,,,,,,,,,,,3530晶相光,,,,,,
254,,,,5904寶雅,,,,,,,,,,,1795美時,,,,,,
255,,,,3016嘉晶,,,,,,,,,,,1605華新,,,,,,
256,,,,2481強茂,,,,,,,,,,,3218大學光,,,,,,
257,,,,2395研華,,,,,,,,,,,2838聯邦銀,,,,,,
258,,,,1409新纖,,,,,,,,,,,5287數字,,,,,,
259,,,,5269祥碩,,,,,,,,,,,6213聯茂,,,,,,
260,,,,8086宏捷科,,,,,,,,,,,1714和桐,,,,,,
261,,,,6706惠特,,,,,,,,,,,9940信義,,,,,,
262,,,,2401凌陽,,,,,,,,,,,9908大台北,,,,,,
263,,,,1532勤美,,,,,,,,,,,2885元大金,,,,,,
264,,,,3042晶技,,,,,,,,,,,2367燿華,,,,,,
265,,,,1717長興,,,,,,,,,,,5880合庫金,,,,,,
266,,,,2347聯強,,,,,,,,,,,9910豐泰,,,,,,
267,,,,6415矽力-KY,,,,,,,,,,,2614東森,,,,,,
268,,,,9921巨大,,,,,,,,,,,2905三商,,,,,,
269,,,,2313華通,,,,,,,,,,,6412群電,,,,,,
270,,,,2903遠百,,,,,,,,,,,1477聚陽,,,,,,
271,,,,6285啟碁,,,,,,,,,,,8454富邦媒,,,,,,
272,,,,3022威強電,,,,,,,,,,,2385群光,,,,,,
273,,,,2545皇翔,,,,,,,,,,,2102泰豐,,,,,,
274,,,,1440南紡,,,,,,,,,,,6464台數科,,,,,,
275,,,,6239力成,,,,,,,,,,,3152璟德,,,,,,
276,,,,8131福懋科,,,,,,,,,,,6191精成科,,,,,,
277,,,,1110東泥,,,,,,,,,,,8163達方,,,,,,
278,,,,1319東陽,,,,,,,,,,,1702南僑,,,,,,
279,,,,1565精華,,,,,,,,,,,8299群聯,,,,,,
280,,,,2882國泰金,,,,,,,,,,,4915致伸,,,,,,
281,,,,2377微星,,,,,,,,,,,6269台郡,,,,,,
282,,,,6282康舒,,,,,,,,,,,6188廣明,,,,,,
283,,,,5289宜鼎,,,,,,,,,,,2375凱美,,,,,,
284,,,,1504東元,,,,,,,,,,,5469瀚宇博,,,,,,
285,,,,2855統一證,,,,,,,,,,,6173信昌電,,,,,,
286,,,,6271同欣電,,,,,,,,,,,3019亞光,,,,,,
287,,,,2412中華電,,,,,,,,,,,3049和鑫,,,,,,
288,,,,3533嘉澤,,,,,,,,,,,3105穩懋,,,,,,
289,,,,2368金像電,,,,,,,,,,,8462柏文,,,,,,
290,,,,3059華晶科,,,,,,,,,,,6153嘉聯益,,,,,,
291,,,,1216統一,,,,,,,,,,,9930中聯資源,,,,,,
292,,,,3081聯亞,,,,,,,,,,,1773勝一,,,,,,
293,,,,2388威盛,,,,,,,,,,,6504南六,,,,,,
294,,,,2608嘉里大榮,,,,,,,,,,,2351順德,,,,,,
295,,,,1215卜蜂,,,,,,,,,,,1718中纖,,,,,,
296,,,,2603長榮,,,,,,,,,,,6579研揚,,,,,,
297,,,,6146耕興,,,,,,,,,,,5483中美晶,,,,,,
298,,,,2324仁寶,,,,,,,,,,,2456奇力新,,,,,,
299,,,,2515中工,,,,,,,,,,,8046南電,,,,,,
300,,,,2421建準,,,,,,,,,,,6472保瑞,,,,,,
301,,,,6284佳邦,,,,,,,,,,,2327國巨,,,,,,
302,,,,1326台化,,,,,,,,,,,3711日月光投控,,,,,,
303,,,,5371中光電,,,,,,,,,,,1476儒鴻,,,,,,
304,,,,3227原相,,,,,,,,,,,8422可寧衛,,,,,,
305,,,,4536拓凱,,,,,,,,,,,3312弘憶股,,,,,,
306,,,,2015豐興,,,,,,,,,,,4938和碩,,,,,,
307,,,,2908特力,,,,,,,,,,,6592和潤企業,,,,,,
308,,,,8926台汽電,,,,,,,,,,,2006東和鋼鐵,,,,,,
309,,,,2539櫻花建,,,,,,,,,,,2105正新,,,,,,
310,,,,1536和大,,,,,,,,,,,6279胡連,,,,,,
311,,,,2441超豐,,,,,,,,,,,3529力旺,,,,,,
312,,,,1604聲寶,,,,,,,,,,,5388中磊,,,,,,
313,,,,5903全家,,,,,,,,,,,1614三洋電,,,,,,
314,,,,4904遠傳,,,,,,,,,,,2356英業達,,,,,,
315,,,,1102亞泥,,,,,,,,,,,5007三星,,,,,,
316,,,,8210勤誠,,,,,,,,,,,2338光罩,,,,,,
317,,,,3293鈊象,,,,,,,,,,,8436大江,,,,,,
318,,,,1785光洋科,,,,,,,,,,,2542興富發,,,,,,
319,,,,3035智原,,,,,,,,,,,3090日電貿,,,,,,
320,,,,2850新產,,,,,,,,,,,6548長科*,,,,,,
321,,,,3006晶豪科,,,,,,,,,,,2888新光金,,,,,,
322,,,,2897王道銀行,,,,,,,,,,,2492華新科,,,,,,
323,,,,6605帝寶,,,,,,,,,,,2373震旦行,,,,,,
324,,,,3376新日興,,,,,,,,,,,2387精元,,,,,,
325,,,,1308亞聚,,,,,,,,,,,5904寶雅,,,,,,
326,,,,5876上海商銀,,,,,,,,,,,1808潤隆,,,,,,
327,,,,1218泰山,,,,,,,,,,,6120達運,,,,,,
328,,,,2455全新,,,,,,,,,,,3016嘉晶,,,,,,
329,,,,9941裕融,,,,,,,,,,,1310台苯,,,,,,
330,,,,1309台達化,,,,,,,,,,,1909榮成,,,,,,
331,,,,8039台虹,,,,,,,,,,,2481強茂,,,,,,
332,,,,2889國票金,,,,,,,,,,,4943康控-KY,,,,,,
333,,,,6214精誠,,,,,,,,,,,2395研華,,,,,,
334,,,,1590亞德客-KY,,,,,,,,,,,1409新纖,,,,,,
335,,,,2206三陽工業,,,,,,,,,,,5269祥碩,,,,,,
336,,,,9917中保科,,,,,,,,,,,8086宏捷科,,,,,,
337,,,,2474可成,,,,,,,,,,,6706惠特,,,,,,
338,,,,3037欣興,,,,,,,,,,,2401凌陽,,,,,,
339,,,,2010春源,,,,,,,,,,,1532勤美,,,,,,
340,,,,6182合晶,,,,,,,,,,,3042晶技,,,,,,
341,,,,2884玉山金,,,,,,,,,,,1717長興,,,,,,
342,,,,1722台肥,,,,,,,,,,,2347聯強,,,,,,
343,,,,8070長華*,,,,,,,,,,,6415矽力-KY,,,,,,
344,,,,1234黑松,,,,,,,,,,,6732昇佳電子,,,,,,
345,,,,2239英利-KY,,,,,,,,,,,2891中信金,,,,,,
346,,,,2607榮運,,,,,,,,,,,9921巨大,,,,,,
347,,,,6414樺漢,,,,,,,,,,,2313華通,,,,,,
348,,,,4906正文,,,,,,,,,,,2903遠百,,,,,,
349,,,,3680家登,,,,,,,,,,,6285啟碁,,,,,,
350,,,,8255朋程,,,,,,,,,,,3022威強電,,,,,,
351,,,,6533晶心科,,,,,,,,,,,3264欣銓,,,,,,
352,,,,2548華固,,,,,,,,,,,3481群創,,,,,,
353,,,,3324雙鴻,,,,,,,,,,,2545皇翔,,,,,,
354,,,,1419新紡,,,,,,,,,,,1440南紡,,,,,,
355,,,,9938百和,,,,,,,,,,,6239力成,,,,,,
356,,,,2915潤泰全,,,,,,,,,,,8942森鉅,,,,,,
357,,,,1210大成,,,,,,,,,,,8131福懋科,,,,,,
358,,,,2454聯發科,,,,,,,,,,,2851中再保,,,,,,
359,,,,6670復盛應用,,,,,,,,,,,1110東泥,,,,,,
360,,,,3706神達,,,,,,,,,,,1319東陽,,,,,,
361,,,,3045台灣大,,,,,,,,,,,1565精華,,,,,,
362,,,,1609大亞,,,,,,,,,,,2882國泰金,,,,,,
363,,,,1904正隆,,,,,,,,,,,2377微星,,,,,,
364,,,,,,,,,,,,,,,6282康舒,,,,,,
365,,,,,,,,,,,,,,,5289宜鼎,,,,,,
366,,,,,,,,,,,,,,,1504東元,,,,,,
367,,,,,,,,,,,,,,,2855統一證,,,,,,
368,,,,,,,,,,,,,,,6271同欣電,,,,,,
369,,,,,,,,,,,,,,,2412中華電,,,,,,
370,,,,,,,,,,,,,,,3533嘉澤,,,,,,
371,,,,,,,,,,,,,,,3691碩禾,,,,,,
372,,,,,,,,,,,,,,,2368金像電,,,,,,
373,,,,,,,,,,,,,,,3059華晶科,,,,,,
374,,,,,,,,,,,,,,,1216統一,,,,,,
375,,,,,,,,,,,,,,,2610華航,,,,,,
376,,,,,,,,,,,,,,,3081聯亞,,,,,,
377,,,,,,,,,,,,,,,2388威盛,,,,,,
378,,,,,,,,,,,,,,,1710東聯,,,,,,
379,,,,,,,,,,,,,,,2035唐榮,,,,,,
380,,,,,,,,,,,,,,,2608嘉里大榮,,,,,,
381,,,,,,,,,,,,,,,1215卜蜂,,,,,,
382,,,,,,,,,,,,,,,5820日盛金,,,,,,
383,,,,,,,,,,,,,,,2892第一金,,,,,,
384,,,,,,,,,,,,,,,2603長榮,,,,,,
385,,,,,,,,,,,,,,,1537廣隆,,,,,,
386,,,,,,,,,,,,,,,1589永冠-KY,,,,,,
387,,,,,,,,,,,,,,,6146耕興,,,,,,
388,,,,,,,,,,,,,,,2324仁寶,,,,,,
389,,,,,,,,,,,,,,,2204中華,,,,,,
390,,,,,,,,,,,,,,,2515中工,,,,,,
391,,,,,,,,,,,,,,,2421建準,,,,,,
392,,,,,,,,,,,,,,,6284佳邦,,,,,,
393,,,,,,,,,,,,,,,1326台化,,,,,,
394,,,,,,,,,,,,,,,5371中光電,,,,,,
395,,,,,,,,,,,,,,,3227原相,,,,,,
396,,,,,,,,,,,,,,,4536拓凱,,,,,,
397,,,,,,,,,,,,,,,2015豐興,,,,,,
398,,,,,,,,,,,,,,,2908特力,,,,,,
399,,,,,,,,,,,,,,,5536聖暉,,,,,,
400,,,,,,,,,,,,,,,8926台汽電,,,,,,
401,,,,,,,,,,,,,,,2539櫻花建,,,,,,
402,,,,,,,,,,,,,,,3406玉晶光,,,,,,
403,,,,,,,,,,,,,,,1536和大,,,,,,
404,,,,,,,,,,,,,,,2618長榮航,,,,,,
405,,,,,,,,,,,,,,,6116彩晶,,,,,,
406,,,,,,,,,,,,,,,2605新興,,,,,,
407,,,,,,,,,,,,,,,2441超豐,,,,,,
408,,,,,,,,,,,,,,,1604聲寶,,,,,,
409,,,,,,,,,,,,,,,5903全家,,,,,,
410,,,,,,,,,,,,,,,3413京鼎,,,,,,
411,,,,,,,,,,,,,,,4904遠傳,,,,,,
412,,,,,,,,,,,,,,,1102亞泥,,,,,,
413,,,,,,,,,,,,,,,8210勤誠,,,,,,
414,,,,,,,,,,,,,,,2615萬海,,,,,,
415,,,,,,,,,,,,,,,3293鈊象,,,,,,
416,,,,,,,,,,,,,,,1785光洋科,,,,,,
417,,,,,,,,,,,,,,,1444力麗,,,,,,
418,,,,,,,,,,,,,,,3035智原,,,,,,
419,,,,,,,,,,,,,,,2850新產,,,,,,
420,,,,,,,,,,,,,,,2207和泰車,,,,,,
421,,,,,,,,,,,,,,,3006晶豪科,,,,,,
422,,,,,,,,,,,,,,,2897王道銀行,,,,,,
423,,,,,,,,,,,,,,,6605帝寶,,,,,,
424,,,,,,,,,,,,,,,1802台玻,,,,,,
425,,,,,,,,,,,,,,,3376新日興,,,,,,
426,,,,,,,,,,,,,,,2913農林,,,,,,
427,,,,,,,,,,,,,,,1308亞聚,,,,,,
428,,,,,,,,,,,,,,,5876上海商銀,,,,,,
429,,,,,,,,,,,,,,,1218泰山,,,,,,
430,,,,,,,,,,,,,,,9939宏全,,,,,,
431,,,,,,,,,,,,,,,2455全新,,,,,,
432,,,,,,,,,,,,,,,9941裕融,,,,,,
433,,,,,,,,,,,,,,,6491晶碩,,,,,,
434,,,,,,,,,,,,,,,1309台達化,,,,,,
435,,,,,,,,,,,,,,,2609陽明,,,,,,
436,,,,,,,,,,,,,,,8039台虹,,,,,,
437,,,,,,,,,,,,,,,2889國票金,,,,,,
438,,,,,,,,,,,,,,,2208台船,,,,,,
439,,,,,,,,,,,,,,,6214精誠,,,,,,
440,,,,,,,,,,,,,,,1590亞德客-KY,,,,,,
441,,,,,,,,,,,,,,,2206三陽工業,,,,,,
442,,,,,,,,,,,,,,,9917中保科,,,,,,
443,,,,,,,,,,,,,,,6196帆宣,,,,,,
444,,,,,,,,,,,,,,,2474可成,,,,,,
445,,,,,,,,,,,,,,,6202盛群,,,,,,
446,,,,,,,,,,,,,,,3037欣興,,,,,,
447,,,,,,,,,,,,,,,3707漢磊,,,,,,
448,,,,,,,,,,,,,,,2010春源,,,,,,
449,,,,,,,,,,,,,,,6182合晶,,,,,,
450,,,,,,,,,,,,,,,2884玉山金,,,,,,
451,,,,,,,,,,,,,,,1722台肥,,,,,,
452,,,,,,,,,,,,,,,8070長華*,,,,,,
453,,,,,,,,,,,,,,,1234黑松,,,,,,
454,,,,,,,,,,,,,,,2239英利-KY,,,,,,
455,,,,,,,,,,,,,,,2607榮運,,,,,,
456,,,,,,,,,,,,,,,3552同致,,,,,,
457,,,,,,,,,,,,,,,1313聯成,,,,,,
458,,,,,,,,,,,,,,,6414樺漢,,,,,,
459,,,,,,,,,,,,,,,9945潤泰新,,,,,,
460,,,,,,,,,,,,,,,4906正文,,,,,,
461,,,,,,,,,,,,,,,3680家登,,,,,,
462,,,,,,,,,,,,,,,2009第一銅,,,,,,
463,,,,,,,,,,,,,,,8255朋程,,,,,,
464,,,,,,,,,,,,,,,6533晶心科,,,,,,
465,,,,,,,,,,,,,,,2548華固,,,,,,
466,,,,,,,,,,,,,,,3324雙鴻,,,,,,
467,,,,,,,,,,,,,,,1419新紡,,,,,,
468,,,,,,,,,,,,,,,9938百和,,,,,,
469,,,,,,,,,,,,,,,6257矽格,,,,,,
470,,,,,,,,,,,,,,,1905華紙,,,,,,
471,,,,,,,,,,,,,,,2915潤泰全,,,,,,
472,,,,,,,,,,,,,,,2498宏達電,,,,,,
473,,,,,,,,,,,,,,,1210大成,,,,,,
474,,,,,,,,,,,,,,,2454聯發科,,,,,,
475,,,,,,,,,,,,,,,3704合勤控,,,,,,
476,,,,,,,,,,,,,,,6670復盛應用,,,,,,
477,,,,,,,,,,,,,,,3706神達,,,,,,
478,,,,,,,,,,,,,,,3045台灣大,,,,,,
479,,,,,,,,,,,,,,,2023燁輝,,,,,,
480,,,,,,,,,,,,,,,1609大亞,,,,,,
481,,,,,,,,,,,,,,,3630新鉅科,,,,,,
482,,,,,,,,,,,,,,,1904正隆,,,,,,
